gcarat,gcolor,gclarity,gdmh,gtmh,gcmh,gpmh,gsmh,gfmh
0.40,D,FL,61.6,58,EX,EX,EX,NONE
0.55,D,FL,62.4,57,EX,EX,EX,NONE
0.85,D,FL,62.3,57,EX,EX,EX,NONE
1.08,D,FL,60.4,58,EX,EX,EX,NONE
1.16,D,FL,62.7,57,EX,EX,EX,NONE
1.20,D,FL,61.6,57,EX,EX,EX,NONE
1.82,D,FL,62.5,56,EX,EX,EX,NONE
2.07,D,FL,62.4,57,EX,EX,EX,NONE
2.51,D,FL,61.8,58,EX,EX,EX,NONE
3.12,D,FL,61.7,58,EX,EX,EX,NONE
3.52,D,FL,61.9,57,EX,EX,EX,NONE
4.34,D,FL,59.6,58,EX,EX,EX,NONE
5.27,D,FL,61.5,58,EX,EX,EX,NONE
6.12,D,FL,62.6,57,EX,EX,EX,NONE
9.18,D,FL,61.1,57,EX,EX,EX,NONE
17.44,D,FL,61.3,57,EX,EX,EX,NONE
24.88,D,FL,61.6,57,EX,EX,EX,NONE
0.30,D,IF,60.8,58,EX,EX,EX,NONE
0.30,D,IF,62.1,55,EX,EX,EX,NONE
0.30,D,IF,61.9,57,EX,EX,EX,NONE
